track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
2408,0.8955384508779572,0.9395027199686398,0.9214259041472943,1.0,0.6100127337611901,False,True,False,Frontin' (feat. JAY-Z) - Club Mix,Pharrell Williams
2180,0.8713298129489008,0.9416280005957812,0.8500758798147531,1.0,0.53667091125373,False,True,False,Didn't Cha Know,Erykah Badu
2575,0.8492381691229851,0.941978184701178,0.6762422004216838,0.75,0.8700042445870634,False,False,True,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar
2936,0.8476827014482573,0.9625923146328774,0.8213101082393158,0.75,0.5974968165597025,True,False,False,John Redcorn,SiR
2803,0.8155004892931097,0.9109750252263146,0.8213101082393158,0.5,0.8050063668805951,False,False,True,You Can't Save Me,SiR
2793,0.7942674808375842,0.8685090083152636,0.8213101082393158,0.5,0.8050063668805951,False,False,True,Lou's Tune,DARGZ
2711,0.7891333480903183,0.9313027617315707,0.557768343311364,0.5,0.9128553237484014,False,False,True,gin and wine (ginuwine),tg.blk
2832,0.7790909525111422,0.954681204725254,0.6762422004216838,0.5,0.6100127337611901,False,False,True,HOP OUT CHO FEELINS,Kal Banx
2847,0.7772155215258898,0.9050976996798502,0.790823808108931,0.5,0.6100127337611901,False,False,True,Can't Wake Up,Ahmad Anonimis
3041,0.7758361664707465,0.944426915921752,0.3931135425493527,0.5,1.0,False,False,True,Lemonhaze,PawPaw Rod
5636,0.7751058848054146,0.9313046710808449,0.6762422004216838,0.5,0.6613673945377032,True,False,True,Lee & Lovie (with reggie),Smino
2835,0.772201456903051,0.9578750503820185,0.8213101082393158,0.25,0.6100127337611901,True,False,True,Out The Way,Dear Silas
3148,0.7713321980705894,0.9501416262215715,0.8213101082393158,0.75,0.12999575541293662,True,False,False,New Sky,SiR
2482,0.7709466932989396,0.9612681638168935,0.6762422004216838,0.5,0.5337611420410413,True,False,False,20 Min,Lil Uzi Vert
