track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
3194,0.7605445956813047,0.869419688768235,0.824788807782197,0.5,0.5725132649383193,False,True,False,Groove Therapy,Cruza
2207,0.7593602970357576,0.9073246231633221,0.5366049785667433,0.75,0.5725132649383193,False,False,True,Snap My Finger (feat. PinkPantheress),KAYTRANADA
64,0.7559547455610195,0.9565555565816679,0.17457662235187502,0.75,0.8684109519987371,True,False,False,Ring Ring Ring,"Tyler, The Creator"
3027,0.7544566381679275,0.9502894059716351,0.7796747272068104,0.25,0.5725132649383193,True,False,True,Buzzed,¿Téo?
2883,0.7507797733441031,0.9541722598783229,0.5912757426728382,0.75,0.28625663246915967,False,True,False,Some,Steve Lacy
944,0.7465090317090152,0.8981874144772803,0.17457662235187502,0.75,1.0,False,False,True,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator"
2519,0.7460337817995735,0.9641261741241693,0.5154685249837049,0.5,0.5725132649383193,True,False,False,Juna,Clairo
2515,0.7385244780132794,0.949107566551581,0.5154685249837049,0.5,0.5725132649383193,False,False,True,Run Your Mouth,The Marías
2533,0.7382836489780291,0.9486259084810805,0.5154685249837049,0.5,0.5725132649383193,True,False,False,Terrapin,Clairo
2560,0.737933329953661,0.9479252704323443,0.5154685249837049,0.5,0.5725132649383193,True,False,True,Add Up My Love,Clairo
460,0.7338712230243505,0.9606023632191958,0.29740971409463907,0.75,0.5439206573054988,True,False,False,Beige,Terrace Martin
2523,0.7327679674353189,0.9190275888285855,0.5618859164013915,0.5,0.5725132649383193,False,False,True,Out of Me Head,Steve Lacy
3014,0.722110954330506,0.947544426990046,0.6248087554736756,0.25,0.5725132649383193,False,True,True,Them Changes,Thundercat
2460,0.7217068285171272,0.8761187540155286,0.5366049785667433,0.5,0.6755097053067617,False,False,True,The Worst In Me (feat. Tinashe),KAYTRANADA
2679,0.718006792211437,0.9186381366011204,0.3015536708506452,0.75,0.5725132649383193,False,False,True,Lose Control,Amaria
1734,0.7138145794895391,0.929508202002965,0.7970512627760734,0.25,0.3476681728856125,False,True,False,My Heart Belongs To U,Jodeci
4394,0.7110689265585853,0.9488634731848842,0.3015536708506452,0.5,0.6755097053067617,True,False,False,Found (feat. Brent Faiyaz),Tems
347,0.7072121303171837,0.884761825268956,0.7970512627760734,0.5,0.202806434183274,False,True,False,Chunky,Bruno Mars
3048,0.7066154422563967,0.9631745219674438,0.5082559576596347,0.25,0.5725132649383193,True,False,True,AMBER,Unusual Demont
3222,0.7063080226035122,0.9006796045100871,0.6629561530386038,0.25,0.5725132649383193,False,True,False,Lights,Eggshells
2982,0.7049221098876526,0.8999129751397877,0.6579431628850545,0.25,0.5725132649383193,False,False,True,everytime,Ariana Grande
1762,0.7041749522348709,0.8969578530546138,0.8548065843338342,0.5,0.06489805893864767,False,True,False,Softcore,The Neighbourhood
3026,0.7018901970644954,0.8710792028617015,0.7148680294644842,0.25,0.5725132649383193,False,True,True,Givin' Up On Lovin',Magic City Hippies
3013,0.7017647405504338,0.9419279715504387,0.5371188251723329,0.25,0.5725132649383193,False,False,True,Op Shop Lover,grentperez
3206,0.7017487206833448,0.9534410788213401,0.5082559576596347,0.25,0.5725132649383193,True,False,False,Holding Back,Eggshells
3133,0.7006585858787823,0.9384889581926934,0.782070533912178,0.5,0.0,True,False,False,Brewster,Cruza
3204,0.6999957156287462,0.9499350687121428,0.5082559576596347,0.25,0.5725132649383193,True,False,False,Bone Marrow,Eggshells
2836,0.6980806522713535,0.8865432219936943,0.6571602576687925,0.25,0.5725132649383193,False,False,True,Play Too Much,Kyle Dion
2857,0.6974423193490595,0.9212171224613387,0.5672838418882119,0.25,0.5725132649383193,False,True,True,Ms. Communication,theMIND
2504,0.6965107645505045,0.9403416109593234,0.6579431628850545,0.25,0.38167550995887956,True,False,False,blazed (feat. Pharrell Williams),Ariana Grande
3040,0.6964340098539491,0.9181138547721495,0.5700004636356326,0.25,0.5725132649383193,False,False,True,Lose My Cool - Franc Moody Remix,Amber Mark
2924,0.6960920084656801,0.9092779867912005,0.3015536708506452,0.5,0.7076152059996718,False,False,True,West Coast Love,Emotional Oranges
2928,0.6953344285492699,0.9071262382381531,0.40447159844722747,0.5,0.5725132649383193,False,False,True,Bad News,HALFnHALF
