track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
944,0.8201960884525931,0.8967936830258183,0.5464962346984192,0.75,1.0,False,False,True,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator"
3160,0.8087103192595068,0.9270860608418999,0.8208158904707323,0.75,0.4566940716294024,False,True,False,Good & Plenty,Alex Isley
4394,0.8070451130721878,0.9475333844173262,0.6167076430056917,0.5,0.8995792817492435,True,False,True,Found (feat. Brent Faiyaz),Tems
681,0.8021947197110796,0.9207307824819226,0.8208158904707323,0.5,0.6844410025064789,False,True,True,Dontcha,The Internet
2180,0.8019129249199304,0.9296781122762459,0.7492757425668197,1.0,0.24812480178962246,True,False,False,Didn't Cha Know,Erykah Badu
460,0.7812808632677882,0.9573872067590539,0.6273447353288957,0.75,0.4307887521498803,True,False,False,Beige,Terrace Martin
1528,0.7811781542016676,0.9179311798642118,0.8208158904707323,0.75,0.3036625745027686,False,True,False,Redbone,Childish Gambino
2408,0.7784599294941151,0.9342208872971633,0.8067474292276671,1.0,0.0,False,True,False,Frontin' (feat. JAY-Z) - Club Mix,Pharrell Williams
720,0.7723904844629936,0.8958501742946761,0.5464962346984192,0.75,0.6844410025064789,False,False,True,a lot,21 Savage
1567,0.7639533809267072,0.9442153844702283,0.5464962346984192,0.5,0.7169762783460613,False,False,True,Blue World,Mac Miller
3008,0.7568211324486512,0.905462319796948,0.6154293090288341,0.75,0.4566940716294024,False,False,True,C U Girl,Steve Lacy
2795,0.7502660720953316,0.9308669736764899,0.8208158904707323,0.5,0.3044627144196016,False,True,False,Jammin,RUBII
3844,0.7457970336182023,0.9352889546674901,0.8607422277002346,0.25,0.4566940716294024,False,True,True,Afro Blue,Robert Glasper
5636,0.7443124262805354,0.9414913884828107,0.5464962346984192,0.5,0.5951165673296419,True,False,True,Lee & Lovie (with reggie),Smino
4067,0.739675931455987,0.9390172852348604,0.8208158904707323,0.25,0.4566940716294024,True,False,False,act ii: date @ 8,4batz
1871,0.7365689102377344,0.9223417818944402,0.5464962346984192,0.5,0.6073251490055372,False,False,True,DEEP IN THE WATER,Don Toliver
5648,0.736415978404025,0.9324973791309364,0.8208158904707323,0.25,0.4566940716294024,False,True,False,act iv: fckin u (18+),4batz
4727,0.7327803665100983,0.9183357075183651,0.6505420100325269,0.5,0.4566940716294024,True,False,False,Self Control,Frank Ocean
1655,0.732654455733484,0.9284374981407847,0.784980988613797,0.5,0.24293005960221492,False,True,False,Big Poppa - 2007 Remaster,The Notorious B.I.G.
2523,0.7315694268323579,0.9299589085643616,0.6154293090288341,0.5,0.4566940716294024,False,False,True,Out of Me Head,Steve Lacy
5042,0.7303491245456533,0.9550915337231183,0.5464962346984192,0.5,0.4566940716294024,True,False,False,LOVE. FEAT. ZACARI.,Kendrick Lamar
1029,0.7293066081900321,0.9307858925440056,0.8203427109299235,0.5,0.1656341315469647,False,True,False,That Girl,Pharrell Williams
3041,0.7291317049625483,0.9250834648247424,0.6154293090288341,0.5,0.4566940716294024,False,False,True,Lemonhaze,PawPaw Rod
1775,0.7279599731829691,0.9200862849400735,0.8208158904707323,0.25,0.44169101745857264,False,True,False,Got It Like That,Cha Cha Malone
4947,0.7251641048701916,0.9447214943721949,0.5464962346984192,0.5,0.4566940716294024,True,False,False,Candy Paint,Post Malone
2711,0.7251149691453354,0.9290793825185595,0.5853558357082266,0.5,0.4566940716294024,False,True,False,gin and wine (ginuwine),tg.blk
2564,0.7247623240926869,0.9530749090528651,0.5236037941092209,0.5,0.4566940716294024,False,True,False,Ruthless,The Marías
2644,0.7244882187749465,0.9110303219295143,0.6273447353288957,0.5,0.4566940716294024,False,False,True,Breakfast in Bed,Rayana Jay
4187,0.7240997452506559,0.9134922973214243,0.8067474292276671,0.25,0.4566940716294024,True,True,False,Prototype,Outkast
1912,0.7231720050078527,0.9424634081117675,0.6167076430056917,0.25,0.6073251490055372,False,False,True,This Time,Jeff Bernat
6741,0.7229403221480488,0.9456626168949286,0.6167076430056917,0.25,0.5951165673296419,False,False,True,Ghost in the Machine (feat. Phoebe Bridgers),SZA
1030,0.7224232552731048,0.9408656377791738,0.8067474292276671,0.25,0.35427300358656344,True,True,False,HOWLING,XG
279,0.7208614659525923,0.9413127880674617,0.4205314978401549,0.5,0.6073251490055372,True,False,True,Everything I Know About Love,Laufey
1245,0.7200727996047751,0.8910612072599282,0.8208158904707323,0.25,0.48586011920442984,False,True,True,SNB,MIKNNA
407,0.719207546057316,0.9543013212085908,0.8203427109299235,0.25,0.26992228844690547,True,True,False,Best Friend,Pharrell Williams
781,0.7190600981917171,0.9243828603050792,0.869096409318811,0.25,0.3036625745027686,False,True,False,Pick Up The Phone,Ciara
1664,0.7173098648216668,0.9456604011690155,0.8473983211857956,0.5,0.0,False,True,False,Crazy,Gnarls Barkley
